model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,5,free_depth_motion,61,2026-09-09,21:51:50.689,2026-09-09T21:51:50.689,2.0359823640001196,1,0.7412393093109131,5.33037900004274,29.101788999923883,2.0,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,62,2026-09-09,21:51:50.722,2026-09-09T21:51:50.722,2.067905640999925,1,0.38513433933258057,5.348860000140121,29.022438999618316,3.9,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,63,2026-09-09,21:51:50.757,2026-09-09T21:51:50.757,2.103984042999855,1,0.33360859751701355,5.178750000141008,32.66703500003132,3.4,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,64,2026-09-09,21:51:50.789,2026-09-09T21:51:50.789,2.135985451000124,1,0.39058321714401245,5.2013009999427595,29.00284899988037,4.0,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,65,2026-09-09,21:51:50.821,2026-09-09T21:51:50.821,2.1678398589997414,0,0.0,5.097139999634237,28.55387099998552,2.0,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,66,2026-09-09,21:51:50.857,2026-09-09T21:51:50.857,2.2037521910001487,0,0.0,5.000730999654479,32.86534400012897,3.4,4574.53515625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,67,2026-09-09,21:51:50.889,2026-09-09T21:51:50.889,2.2357310090001192,0,0.0,5.057849999957398,28.943368999989616,3.9,4574.53515625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,68,2026-09-09,21:51:50.921,2026-09-09T21:51:50.921,2.268175933999828,0,0.0,4.970281000169052,29.35083800002758,3.9,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,69,2026-09-09,21:51:50.958,2026-09-09T21:51:50.958,2.3041160669999954,1,0.253531813621521,5.240579999735928,33.324091999929806,3.4,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,70,2026-09-09,21:51:50.989,2026-09-09T21:51:50.989,2.3361054540000623,0,0.0,4.961820999596966,28.554341000017303,2.0,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,71,2026-09-09,21:51:51.021,2026-09-09T21:51:51.021,2.368132252000123,0,0.0,4.969680999693082,29.045768000287353,3.8,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,72,2026-09-09,21:51:51.057,2026-09-09T21:51:51.057,2.4039717549999295,0,0.0,5.001081000045815,32.83209399978659,1.8,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,73,2026-09-09,21:51:51.089,2026-09-09T21:51:51.089,2.4361300820000906,0,0.0,5.026300000281481,29.126128000370954,3.8,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,74,2026-09-09,21:51:51.125,2026-09-09T21:51:51.125,2.4719013449998783,1,0.4844117760658264,5.1315999999133055,33.0593730000146,1.8,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,75,2026-09-09,21:51:51.157,2026-09-09T21:51:51.157,2.5039221819997692,0,0.0,5.14396000016859,28.921788999923592,3.8,4574.77734375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,76,2026-09-09,21:51:51.189,2026-09-09T21:51:51.189,2.536029428999882,1,0.37352895736694336,5.193120000058116,29.27743800000826,7.5,4575.0234375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,77,2026-09-09,21:51:51.221,2026-09-09T21:51:51.221,2.567810786999871,0,0.0,5.1092210001115745,28.443750999940676,2.0,4575.0234375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,78,2026-09-09,21:51:51.258,2026-09-09T21:51:51.258,2.6042051879999235,1,0.2363981157541275,5.1718800000344345,33.504301999983,3.4,4575.0234375,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,79,2026-09-09,21:51:51.289,2026-09-09T21:51:51.289,2.635815947000083,1,0.3361414074897766,5.2197899999555375,28.56281099957414,2.0,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,80,2026-09-09,21:51:51.321,2026-09-09T21:51:51.321,2.6678569350001453,0,0.0,4.965901000105077,28.65031999999701,3.9,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,81,2026-09-09,21:51:51.357,2026-09-09T21:51:51.357,2.703743306999968,0,0.0,5.084691000320163,32.91932399997677,1.8,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,82,2026-09-09,21:51:51.389,2026-09-09T21:51:51.389,2.7359142039999824,0,0.0,4.958941000040795,29.11096899970289,3.8,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,83,2026-09-09,21:51:51.425,2026-09-09T21:51:51.425,2.7718804559999626,1,0.3716794550418854,5.215330000282847,33.31781199995021,3.4,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,84,2026-09-09,21:51:51.457,2026-09-09T21:51:51.457,2.8042118319999645,0,0.0,5.0042210000356135,29.097967999859975,3.9,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,85,2026-09-09,21:51:51.489,2026-09-09T21:51:51.489,2.835971671000152,0,0.0,5.047650000051362,28.775768999821594,2.0,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,86,2026-09-09,21:51:51.525,2026-09-09T21:51:51.525,2.8719649029999346,0,0.0,4.9316210001961736,32.83197400014615,3.4,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,87,2026-09-09,21:51:51.557,2026-09-09T21:51:51.557,2.9038684910001393,0,0.0,5.097069999919768,28.98564899987832,2.0,4575.015625,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,88,2026-09-09,21:51:51.589,2026-09-09T21:51:51.589,2.93575127899976,0,0.0,5.092369999601942,28.866440000001603,5.9,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,89,2026-09-09,21:51:51.625,2026-09-09T21:51:51.625,2.9719470300001376,0,0.0,5.100571000184573,33.08833399978539,1.8,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,90,2026-09-09,21:51:51.657,2026-09-09T21:51:51.657,3.004053827000007,0,0.0,4.999681000299461,28.981668999676913,3.9,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,91,2026-09-09,21:51:51.689,2026-09-09T21:51:51.689,3.0359620449999056,0,0.0,5.068480999852909,28.93384899971352,2.0,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,92,2026-09-09,21:51:51.725,2026-09-09T21:51:51.725,3.0722071059999507,0,0.0,4.980651000096259,33.3656319999136,3.4,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,93,2026-09-09,21:51:51.757,2026-09-09T21:51:51.757,3.103898025000035,0,0.0,5.135909999808064,28.838368999913655,3.9,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,94,2026-09-09,21:51:51.789,2026-09-09T21:51:51.789,3.135999212000115,0,0.0,4.99010100020314,28.915970000070956,3.9,4575.2578125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,95,2026-09-09,21:51:51.825,2026-09-09T21:51:51.825,3.1719404139998915,0,0.0,5.045111000072211,32.90069399963613,3.4,4575.2578125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,96,2026-09-09,21:51:51.857,2026-09-09T21:51:51.857,3.203930191999916,0,0.0,4.995220999717276,28.912060000038764,2.0,4575.2578125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,97,2026-09-09,21:51:51.889,2026-09-09T21:51:51.889,3.235861449999902,0,0.0,5.0407499998073035,28.80888900017453,2.0,4575.2578125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,98,2026-09-09,21:51:51.925,2026-09-09T21:51:51.925,3.2718455220001488,0,0.0,4.961561000072834,32.90286399987963,3.5,4575.2578125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,99,2026-09-09,21:51:51.957,2026-09-09T21:51:51.957,3.303953049000029,0,0.0,5.057779999788181,29.10348800014617,3.8,4575.5,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,100,2026-09-09,21:51:51.989,2026-09-09T21:51:51.989,3.3357436070000404,1,0.42690151929855347,5.1810899999509274,28.9682789998551,3.9,4575.5,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,101,2026-09-09,21:51:52.025,2026-09-09T21:51:52.025,3.3720359379999536,1,0.6382727026939392,5.169720000139932,33.15095299967652,1.7,4575.5,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,102,2026-09-09,21:51:52.057,2026-09-09T21:51:52.057,3.4038619960001597,0,0.0,4.969861000063247,28.57053099978657,2.0,4575.5,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,103,2026-09-09,21:51:52.089,2026-09-09T21:51:52.089,3.435891053999967,0,0.0,5.121849999795813,29.10620900001959,5.8,4575.84765625,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,104,2026-09-09,21:51:52.125,2026-09-09T21:51:52.125,3.4719758759997603,0,0.0,4.947831999743357,32.83669399979772,3.5,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,105,2026-09-09,21:51:52.157,2026-09-09T21:51:52.157,3.504029733000152,1,0.28723058104515076,5.249990000265825,29.342936999910307,2.0,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,106,2026-09-09,21:51:52.189,2026-09-09T21:51:52.189,3.5357943210001395,1,0.5421086549758911,5.148579999968206,28.62878100040689,3.9,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,107,2026-09-09,21:51:52.225,2026-09-09T21:51:52.225,3.571942282999771,1,0.7081440091133118,5.258188999960112,33.12057299990556,1.8,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,108,2026-09-09,21:51:52.257,2026-09-09T21:51:52.257,3.603934809999828,1,0.513659656047821,5.174339999939548,28.883699999823875,3.8,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,109,2026-09-09,21:51:52.289,2026-09-09T21:51:52.289,3.635927398000149,1,0.4870367646217346,5.207481000070402,28.941039000073943,2.0,4576.20703125,18.0,1513.5625
yolo11m.pt,5,free_depth_motion,110,2026-09-09,21:51:52.325,2026-09-09T21:51:52.325,3.6717800199999147,0,0.0,4.932311000175105,32.45888599985847,3.5,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,111,2026-09-09,21:51:52.357,2026-09-09T21:51:52.357,3.7039778670000487,1,0.6493403911590576,5.255570000372245,29.524026999752095,2.0,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,112,2026-09-09,21:51:52.389,2026-09-09T21:51:52.389,3.735863894999966,0,0.0,4.96525099970313,28.576990000146907,2.0,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,113,2026-09-09,21:51:52.426,2026-09-09T21:51:52.426,3.7719622360000358,1,0.34835219383239746,5.376739999974234,33.554721000200516,3.4,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,114,2026-09-09,21:51:52.457,2026-09-09T21:51:52.457,3.803945103999922,1,0.5819326639175415,5.158350000328937,28.75690000018949,5.8,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,115,2026-09-09,21:51:52.493,2026-09-09T21:51:52.493,3.8401249859998643,1,0.7864280939102173,5.112069999995583,33.04460299978018,1.8,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,116,2026-09-09,21:51:52.526,2026-09-09T21:51:52.526,3.8721029729999827,1,0.3019345998764038,5.302830000346148,29.134937999970134,3.9,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,117,2026-09-09,21:51:52.557,2026-09-09T21:51:52.557,3.9040059009998913,1,0.23211835324764252,5.250890000297659,28.868759000033606,2.0,4576.20703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,118,2026-09-09,21:51:52.589,2026-09-09T21:51:52.589,3.9358930590001364,0,0.0,5.039991000103328,28.628551000110747,4.0,4576.453125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,119,2026-09-09,21:51:52.625,2026-09-09T21:51:52.625,3.97197369100013,1,0.37327101826667786,5.286340000111522,33.30370200001198,1.7,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,120,2026-09-09,21:51:52.657,2026-09-09T21:51:52.657,4.0038111789999675,1,0.5062993764877319,5.164940000213392,28.693298999769468,2.0,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,121,2026-09-09,21:51:52.693,2026-09-09T21:51:52.693,4.03987128100016,1,0.8317726254463196,5.208569999922474,33.04376300002332,3.5,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,122,2026-09-09,21:51:52.725,2026-09-09T21:51:52.725,4.071799638999892,0,0.0,4.998139999770501,28.890239000247675,2.0,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,123,2026-09-09,21:51:52.757,2026-09-09T21:51:52.757,4.1038637960000415,1,0.7783608436584473,5.220229999849835,29.34182700028032,3.8,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,124,2026-09-09,21:51:52.793,2026-09-09T21:51:52.793,4.139990648000094,1,0.7557649612426758,5.199261000143451,33.12955299998066,1.8,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,125,2026-09-09,21:51:52.825,2026-09-09T21:51:52.825,4.17196355499982,0,0.0,5.112039999858098,28.649189999669034,3.9,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,126,2026-09-09,21:51:52.857,2026-09-09T21:51:52.857,4.2038508729997375,1,0.3114405572414398,5.226689999744849,29.14991799980271,2.0,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,127,2026-09-09,21:51:52.893,2026-09-09T21:51:52.893,4.240020754999932,1,0.6964156031608582,5.227210000157356,33.078082999963954,3.4,4576.70703125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,128,2026-09-09,21:51:52.925,2026-09-09T21:51:52.925,4.27187263299993,0,0.0,4.9643309998828045,28.574179999850458,4.0,4576.34375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,129,2026-09-09,21:51:52.957,2026-09-09T21:51:52.957,4.304119168999932,1,0.6485760807991028,5.164220000096975,29.528117000154452,3.8,4576.34375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,130,2026-09-09,21:51:52.993,2026-09-09T21:51:52.993,4.34005179199994,1,0.6828057765960693,5.2131510001345305,32.9483440000331,1.8,4576.34375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,131,2026-09-09,21:51:53.025,2026-09-09T21:51:53.025,4.372001628999897,1,0.5120275616645813,5.309350000061386,28.9994290001232,2.0,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,132,2026-09-09,21:51:53.057,2026-09-09T21:51:53.057,4.4038228569997955,1,0.5914808511734009,5.214360000081797,28.682990000106656,3.9,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,133,2026-09-09,21:51:53.093,2026-09-09T21:51:53.093,4.439911929000118,1,0.43523094058036804,5.209400999774516,32.97386299982463,1.8,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,134,2026-09-09,21:51:53.121,2026-09-09T21:51:53.121,4.4677887520001605,1,0.43523094058036804,5.239970000275207,24.809805000131746,2.3,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,135,2026-09-09,21:51:53.157,2026-09-09T21:51:53.157,4.504027633000078,1,0.7842299938201904,5.170920000182377,33.35463299981711,1.7,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,136,2026-09-09,21:51:53.193,2026-09-09T21:51:53.193,4.539947375999873,1,0.5249611735343933,5.110849999709899,32.81356400020741,3.5,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,137,2026-09-09,21:51:53.225,2026-09-09T21:51:53.225,4.572010172999853,1,0.6311210989952087,5.231829999956972,29.057748000013817,2.0,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,138,2026-09-09,21:51:53.257,2026-09-09T21:51:53.257,4.6039154909999525,1,0.15108491480350494,5.130331000145816,28.76061999995727,2.0,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,139,2026-09-09,21:51:53.294,2026-09-09T21:51:53.294,4.6402136420001625,1,0.5064986944198608,5.259899000066071,33.34532200005924,3.4,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,140,2026-09-09,21:51:53.325,2026-09-09T21:51:53.325,4.672032749999744,1,0.6577748656272888,5.166000000372151,28.788349000024027,2.0,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,141,2026-09-09,21:51:53.357,2026-09-09T21:51:53.357,4.7040491570000995,1,0.5520058274269104,5.219699999997829,29.025808999904257,3.9,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,142,2026-09-09,21:51:53.393,2026-09-09T21:51:53.393,4.740013279999857,1,0.8722091913223267,5.109760000323149,32.86309399982201,3.4,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,143,2026-09-09,21:51:53.425,2026-09-09T21:51:53.425,4.771892037999805,0,0.0,5.034030999922834,28.595450000011624,2.0,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,144,2026-09-09,21:51:53.457,2026-09-09T21:51:53.457,4.804095724000035,1,0.6217315793037415,5.131541000082507,29.486237000128313,3.8,4576.5859375,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,145,2026-09-09,21:51:53.493,2026-09-09T21:51:53.493,4.840027846999874,1,0.4247826635837555,5.228089999945951,33.02751299997908,1.8,4576.828125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,146,2026-09-09,21:51:53.525,2026-09-09T21:51:53.525,4.87183624499994,0,0.0,4.925441000068531,28.44214100014142,4.0,4576.828125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,147,2026-09-09,21:51:53.557,2026-09-09T21:51:53.557,4.903849752000042,0,0.0,5.053850999956921,29.060548999950697,2.0,4576.828125,19.0,1513.5625
yolo11m.pt,5,free_depth_motion,148,2026-09-09,21:51:53.593,2026-09-09T21:51:53.593,4.939845013999729,0,0.0,5.278489999909652,33.2179330002873,3.4,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,149,2026-09-09,21:51:53.626,2026-09-09T21:51:53.626,4.972116860999904,1,0.7708027958869934,5.226549999861163,29.254588000185322,3.8,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,150,2026-09-09,21:51:53.657,2026-09-09T21:51:53.657,5.004001818999768,1,0.4389418065547943,5.149601000084658,28.71722999998383,2.0,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,151,2026-09-09,21:51:53.693,2026-09-09T21:51:53.693,5.040034951000052,1,0.3383198082447052,5.210110999996687,33.06350299999394,1.8,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,152,2026-09-09,21:51:53.725,2026-09-09T21:51:53.725,5.071893478999755,1,0.5029029250144958,5.1104709996252495,28.71754099987811,5.8,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,153,2026-09-09,21:51:53.757,2026-09-09T21:51:53.757,5.103874265999821,1,0.35995081067085266,5.294369999774062,29.21638800034998,2.0,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,154,2026-09-09,21:51:53.793,2026-09-09T21:51:53.793,5.139992937999978,0,0.0,4.885720999936893,32.55774499984909,1.8,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,155,2026-09-09,21:51:53.825,2026-09-09T21:51:53.825,5.1716509869997935,0,0.0,5.036230999849067,28.833998999743926,3.9,4573.984375,19.0,1512.875
yolo11m.pt,5,free_depth_motion,156,2026-09-09,21:51:53.857,2026-09-09T21:51:53.857,5.203963102999751,0,0.0,5.014459999983956,29.27180800043061,3.9,4574.72265625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,157,2026-09-09,21:51:53.893,2026-09-09T21:51:53.893,5.2399634650000735,1,0.8364812731742859,5.257129999790777,33.30967200008672,3.4,4574.72265625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,158,2026-09-09,21:51:53.925,2026-09-09T21:51:53.925,5.27194812200014,1,0.7373253703117371,5.1055109997832915,28.832389999934094,2.0,4575.08203125,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,159,2026-09-09,21:51:53.961,2026-09-09T21:51:53.961,5.308033473999785,1,0.5300645232200623,5.208820000007108,33.22484299997086,3.4,4575.08203125,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,160,2026-09-09,21:51:53.993,2026-09-09T21:51:53.993,5.340031652000107,0,0.0,4.936361000090983,28.596070999810763,2.0,4575.32421875,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,161,2026-09-09,21:51:54.025,2026-09-09T21:51:54.025,5.372031948999847,0,0.0,5.046231000051193,29.007659000399144,3.9,4575.32421875,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,162,2026-09-09,21:51:54.061,2026-09-09T21:51:54.061,5.407903622000049,1,0.368085116147995,5.188109999835433,33.1927529996392,1.8,4576.0625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,163,2026-09-09,21:51:54.093,2026-09-09T21:51:54.093,5.440076279000095,1,0.45433947443962097,5.209699999795703,29.201647999798297,5.7,4576.0625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,164,2026-09-09,21:51:54.125,2026-09-09T21:51:54.125,5.471912117000102,0,0.0,4.943931000070734,28.529030999834504,2.0,4576.0625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,165,2026-09-09,21:51:54.161,2026-09-09T21:51:54.161,5.507938659000047,0,0.0,5.0576799999362265,33.133503000044584,1.8,4576.0625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,166,2026-09-09,21:51:54.193,2026-09-09T21:51:54.193,5.540060205999907,0,0.0,4.945230999965133,29.0583789997072,3.8,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,167,2026-09-09,21:51:54.225,2026-09-09T21:51:54.225,5.572033223999824,0,0.0,5.029620000186696,28.94920899962017,2.0,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,168,2026-09-09,21:51:54.261,2026-09-09T21:51:54.261,5.607946665999862,0,0.0,4.956751000008808,32.798354999613366,3.4,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,169,2026-09-09,21:51:54.293,2026-09-09T21:51:54.293,5.639839233999737,0,0.0,5.027490999964357,28.795948999686516,2.0,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,170,2026-09-09,21:51:54.325,2026-09-09T21:51:54.325,5.672064541000054,0,0.0,4.9927709997064085,29.252917999656347,3.8,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,171,2026-09-09,21:51:54.361,2026-09-09T21:51:54.361,5.708045642999878,0,0.0,5.037621000155923,32.936873999915406,1.8,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,172,2026-09-09,21:51:54.393,2026-09-09T21:51:54.393,5.740067030999853,0,0.0,4.9520119996486756,28.97009900016201,3.9,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,173,2026-09-09,21:51:54.425,2026-09-09T21:51:54.425,5.771888619000038,0,0.0,5.003701000077854,28.733910000028118,2.0,4575.81640625,19.0,1513.6875
yolo11m.pt,5,free_depth_motion,174,2026-09-09,21:51:54.461,2026-09-09T21:51:54.461,5.807703790999767,0,0.0,4.9536809997334785,32.746274000146514,3.4,4575.81640625,19.0,1513.6875
